round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
226,Mai Bitto vs Mei Badass,20,Mei Badass dodged Mai Bitto's Attack!,Mai Bitto,52,Mei Badass,59
226,Mai Bitto vs Mei Badass,20,Mai Bitto dodged Mei Badass's Attack!,Mai Bitto,52,Mei Badass,59
226,Mai Bitto vs Mei Badass,6,Mai Bitto Attacks Mei Badass!,Mai Bitto,52,Mei Badass,57
226,Mai Bitto vs Mei Badass,6,Mei Badass Attacks Mai Bitto!,Mai Bitto,49,Mei Badass,57
226,Mai Bitto vs Mei Badass,0,Mei Badass wins the fight!,Mai Bitto,49,Mei Badass,57
227,Shaq Hall vs Mei Badass,300,Fight starts!,Shaq Hall,20,Mei Badass,84
227,Shaq Hall vs Mei Badass,286,Mei Badass Attacks Shaq Hall!,Shaq Hall,17,Mei Badass,84
227,Shaq Hall vs Mei Badass,286,Shaq Hall Attacks Mei Badass!,Shaq Hall,17,Mei Badass,80
227,Shaq Hall vs Mei Badass,272,Shaq Hall Attacks Mei Badass!,Shaq Hall,17,Mei Badass,77
227,Shaq Hall vs Mei Badass,272,Mei Badass Attacks Shaq Hall!,Shaq Hall,13,Mei Badass,77
227,Shaq Hall vs Mei Badass,258,Shaq Hall Attacks Mei Badass!,Shaq Hall,13,Mei Badass,73
227,Shaq Hall vs Mei Badass,258,Mei Badass Attacks Shaq Hall!,Shaq Hall,8,Mei Badass,73
227,Shaq Hall vs Mei Badass,244,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,8,Mei Badass,73
227,Shaq Hall vs Mei Badass,244,Shaq Hall Attacks Mei Badass!,Shaq Hall,8,Mei Badass,70
227,Shaq Hall vs Mei Badass,230,Mei Badass dodged Shaq Hall's Attack!,Shaq Hall,8,Mei Badass,70
227,Shaq Hall vs Mei Badass,230,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,8,Mei Badass,70
227,Shaq Hall vs Mei Badass,216,Mei Badass Attacks Shaq Hall!,Shaq Hall,6,Mei Badass,70
227,Shaq Hall vs Mei Badass,216,Shaq Hall Attacks Mei Badass!,Shaq Hall,6,Mei Badass,66
227,Shaq Hall vs Mei Badass,202,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,6,Mei Badass,66
227,Shaq Hall vs Mei Badass,202,Shaq Hall Attacks Mei Badass!,Shaq Hall,6,Mei Badass,63
227,Shaq Hall vs Mei Badass,188,Mei Badass Attacks Shaq Hall!,Shaq Hall,1,Mei Badass,63
227,Shaq Hall vs Mei Badass,188,Shaq Hall Attacks Mei Badass!,Shaq Hall,1,Mei Badass,60
227,Shaq Hall vs Mei Badass,174,Mei Badass dodged Shaq Hall's Attack!,Shaq Hall,1,Mei Badass,60
227,Shaq Hall vs Mei Badass,174,Mei Badass Attacks Shaq Hall!,Shaq Hall,0,Mei Badass,60
227,Shaq Hall vs Mei Badass,174,Shaq Hall has been Defeated!,Shaq Hall,0,Mei Badass,60
227,Shaq Hall vs Mei Badass,174,Mei Badass wins the fight!,Shaq Hall,0,Mei Badass,60
228,Shaq Hall vs Mei Badass,300,Fight starts!,Shaq Hall,20,Mei Badass,84
228,Shaq Hall vs Mei Badass,287,Shaq Hall Attacks Mei Badass!,Shaq Hall,20,Mei Badass,79
228,Shaq Hall vs Mei Badass,286,Mei Badass Attacks Shaq Hall!,Shaq Hall,18,Mei Badass,79
228,Shaq Hall vs Mei Badass,274,Shaq Hall Attacks Mei Badass!,Shaq Hall,18,Mei Badass,76
228,Shaq Hall vs Mei Badass,272,Mei Badass Attacks Shaq Hall!,Shaq Hall,14,Mei Badass,76
228,Shaq Hall vs Mei Badass,261,Shaq Hall Attacks Mei Badass!,Shaq Hall,14,Mei Badass,72
228,Shaq Hall vs Mei Badass,258,Mei Badass Attacks Shaq Hall!,Shaq Hall,11,Mei Badass,72
228,Shaq Hall vs Mei Badass,248,Shaq Hall Attacks Mei Badass!,Shaq Hall,11,Mei Badass,64
228,Shaq Hall vs Mei Badass,244,Mei Badass Attacks Shaq Hall!,Shaq Hall,7,Mei Badass,64
228,Shaq Hall vs Mei Badass,235,Shaq Hall Attacks Mei Badass!,Shaq Hall,7,Mei Badass,59
228,Shaq Hall vs Mei Badass,230,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,7,Mei Badass,59
228,Shaq Hall vs Mei Badass,222,Shaq Hall Attacks Mei Badass!,Shaq Hall,7,Mei Badass,55
228,Shaq Hall vs Mei Badass,216,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,7,Mei Badass,55
228,Shaq Hall vs Mei Badass,209,Shaq Hall Attacks Mei Badass!,Shaq Hall,7,Mei Badass,47
228,Shaq Hall vs Mei Badass,202,Mei Badass Attacks Shaq Hall!,Shaq Hall,3,Mei Badass,47
228,Shaq Hall vs Mei Badass,196,Shaq Hall Attacks Mei Badass!,Shaq Hall,3,Mei Badass,39
228,Shaq Hall vs Mei Badass,188,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,3,Mei Badass,39
228,Shaq Hall vs Mei Badass,183,Shaq Hall Attacks Mei Badass!,Shaq Hall,3,Mei Badass,34
228,Shaq Hall vs Mei Badass,174,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,3,Mei Badass,34
228,Shaq Hall vs Mei Badass,170,Shaq Hall Attacks Mei Badass!,Shaq Hall,3,Mei Badass,29
228,Shaq Hall vs Mei Badass,160,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,3,Mei Badass,29
228,Shaq Hall vs Mei Badass,157,Shaq Hall Attacks Mei Badass!,Shaq Hall,3,Mei Badass,26
228,Shaq Hall vs Mei Badass,146,Shaq Hall dodged Mei Badass's Attack!,Shaq Hall,3,Mei Badass,26
228,Shaq Hall vs Mei Badass,144,Shaq Hall Attacks Mei Badass!,Shaq Hall,3,Mei Badass,19
228,Shaq Hall vs Mei Badass,132,Mei Badass Attacks Shaq Hall!,Shaq Hall,1,Mei Badass,19
228,Shaq Hall vs Mei Badass,131,Shaq Hall Attacks Mei Badass!,Shaq Hall,1,Mei Badass,17
228,Shaq Hall vs Mei Badass,118,Shaq Hall Attacks Mei Badass!,Shaq Hall,1,Mei Badass,15
228,Shaq Hall vs Mei Badass,118,Mei Badass Attacks Shaq Hall!,Shaq Hall,0,Mei Badass,15
228,Shaq Hall vs Mei Badass,118,Shaq Hall has been Defeated!,Shaq Hall,0,Mei Badass,15
228,Shaq Hall vs Mei Badass,118,Mei Badass wins the fight!,Shaq Hall,0,Mei Badass,15
229,Happy Balrog vs Cloud Nevers,300,Fight starts!,Happy Balrog,78.0,Cloud Nevers,64
229,Happy Balrog vs Cloud Nevers,295,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,78.0,Cloud Nevers,62
229,Happy Balrog vs Cloud Nevers,290,Happy Balrog dodged Cloud Nevers's Attack!,Happy Balrog,78.0,Cloud Nevers,62
229,Happy Balrog vs Cloud Nevers,290,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,78.0,Cloud Nevers,59
229,Happy Balrog vs Cloud Nevers,285,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,78.0,Cloud Nevers,57
229,Happy Balrog vs Cloud Nevers,280,Happy Balrog dodged Cloud Nevers's Attack!,Happy Balrog,78.0,Cloud Nevers,57
229,Happy Balrog vs Cloud Nevers,280,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,78.0,Cloud Nevers,53
229,Happy Balrog vs Cloud Nevers,275,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,78.0,Cloud Nevers,49
229,Happy Balrog vs Cloud Nevers,270,Happy Balrog dodged Cloud Nevers's Attack!,Happy Balrog,78.0,Cloud Nevers,49
229,Happy Balrog vs Cloud Nevers,270,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,78.0,Cloud Nevers,45
229,Happy Balrog vs Cloud Nevers,265,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,78.0,Cloud Nevers,42
229,Happy Balrog vs Cloud Nevers,260,Cloud Nevers Attacks Happy Balrog!,Happy Balrog,70.0,Cloud Nevers,42
229,Happy Balrog vs Cloud Nevers,260,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,70.0,Cloud Nevers,40
229,Happy Balrog vs Cloud Nevers,255,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,70.0,Cloud Nevers,36
229,Happy Balrog vs Cloud Nevers,250,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,70.0,Cloud Nevers,33
229,Happy Balrog vs Cloud Nevers,250,Cloud Nevers Attacks Happy Balrog!,Happy Balrog,54.0,Cloud Nevers,33
229,Happy Balrog vs Cloud Nevers,245,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,54.0,Cloud Nevers,31
229,Happy Balrog vs Cloud Nevers,240,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,54.0,Cloud Nevers,26
229,Happy Balrog vs Cloud Nevers,240,Cloud Nevers Attacks Happy Balrog!,Happy Balrog,14.0,Cloud Nevers,26
229,Happy Balrog vs Cloud Nevers,235,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,14.0,Cloud Nevers,23
229,Happy Balrog vs Cloud Nevers,230,Happy Balrog dodged Cloud Nevers's Attack!,Happy Balrog,14.0,Cloud Nevers,23
229,Happy Balrog vs Cloud Nevers,230,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,14.0,Cloud Nevers,21
229,Happy Balrog vs Cloud Nevers,225,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,14.0,Cloud Nevers,16
229,Happy Balrog vs Cloud Nevers,220,Happy Balrog dodged Cloud Nevers's Attack!,Happy Balrog,14.0,Cloud Nevers,16
229,Happy Balrog vs Cloud Nevers,220,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,14.0,Cloud Nevers,13
229,Happy Balrog vs Cloud Nevers,215,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,14.0,Cloud Nevers,9
229,Happy Balrog vs Cloud Nevers,210,Happy Balrog dodged Cloud Nevers's Attack!,Happy Balrog,14.0,Cloud Nevers,9
229,Happy Balrog vs Cloud Nevers,210,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,14.0,Cloud Nevers,4
229,Happy Balrog vs Cloud Nevers,205,Happy Balrog Attacks Cloud Nevers!,Happy Balrog,14.0,Cloud Nevers,0
229,Happy Balrog vs Cloud Nevers,205,Cloud Nevers has been Defeated!,Happy Balrog,14.0,Cloud Nevers,0
229,Happy Balrog vs Cloud Nevers,205,Happy Balrog wins the fight!,Happy Balrog,14.0,Cloud Nevers,0
230,Henry Lee vs Moses Balrog,300,Fight starts!,Henry Lee,80,Moses Balrog,84
230,Henry Lee vs Moses Balrog,286,Moses Balrog Attacks Henry Lee!,Henry Lee,75,Moses Balrog,84
230,Henry Lee vs Moses Balrog,285,Henry Lee Attacks Moses Balrog!,Henry Lee,75,Moses Balrog,82
230,Henry Lee vs Moses Balrog,272,Henry Lee dodged Moses Balrog's Attack!,Henry Lee,75,Moses Balrog,82
230,Henry Lee vs Moses Balrog,270,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,75,Moses Balrog,82
230,Henry Lee vs Moses Balrog,258,Henry Lee dodged Moses Balrog's Attack!,Henry Lee,75,Moses Balrog,82
230,Henry Lee vs Moses Balrog,255,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,75,Moses Balrog,82
230,Henry Lee vs Moses Balrog,244,Moses Balrog Attacks Henry Lee!,Henry Lee,73,Moses Balrog,82
230,Henry Lee vs Moses Balrog,240,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,73,Moses Balrog,82
230,Henry Lee vs Moses Balrog,230,Moses Balrog Attacks Henry Lee!,Henry Lee,70,Moses Balrog,82
230,Henry Lee vs Moses Balrog,225,Henry Lee Attacks Moses Balrog!,Henry Lee,70,Moses Balrog,81
230,Henry Lee vs Moses Balrog,216,Moses Balrog Attacks Henry Lee!,Henry Lee,68,Moses Balrog,81
230,Henry Lee vs Moses Balrog,210,Henry Lee Attacks Moses Balrog!,Henry Lee,68,Moses Balrog,78
230,Henry Lee vs Moses Balrog,202,Moses Balrog Attacks Henry Lee!,Henry Lee,66,Moses Balrog,78
230,Henry Lee vs Moses Balrog,195,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,66,Moses Balrog,78
230,Henry Lee vs Moses Balrog,188,Henry Lee dodged Moses Balrog's Attack!,Henry Lee,66,Moses Balrog,78
230,Henry Lee vs Moses Balrog,180,Henry Lee Attacks Moses Balrog!,Henry Lee,66,Moses Balrog,76
230,Henry Lee vs Moses Balrog,174,Moses Balrog Attacks Henry Lee!,Henry Lee,63,Moses Balrog,76
230,Henry Lee vs Moses Balrog,165,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,63,Moses Balrog,76
230,Henry Lee vs Moses Balrog,160,Moses Balrog Attacks Henry Lee!,Henry Lee,60,Moses Balrog,76
230,Henry Lee vs Moses Balrog,150,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,60,Moses Balrog,76
230,Henry Lee vs Moses Balrog,146,Moses Balrog Attacks Henry Lee!,Henry Lee,55,Moses Balrog,76
230,Henry Lee vs Moses Balrog,135,Henry Lee Attacks Moses Balrog!,Henry Lee,55,Moses Balrog,74
230,Henry Lee vs Moses Balrog,132,Moses Balrog Attacks Henry Lee!,Henry Lee,51,Moses Balrog,74
230,Henry Lee vs Moses Balrog,120,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,51,Moses Balrog,74
230,Henry Lee vs Moses Balrog,118,Moses Balrog Attacks Henry Lee!,Henry Lee,47,Moses Balrog,74
230,Henry Lee vs Moses Balrog,105,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,47,Moses Balrog,74
230,Henry Lee vs Moses Balrog,104,Moses Balrog Attacks Henry Lee!,Henry Lee,45,Moses Balrog,74
230,Henry Lee vs Moses Balrog,90,Moses Balrog Attacks Henry Lee!,Henry Lee,42,Moses Balrog,74
230,Henry Lee vs Moses Balrog,90,Henry Lee Attacks Moses Balrog!,Henry Lee,42,Moses Balrog,73
230,Henry Lee vs Moses Balrog,76,Moses Balrog Attacks Henry Lee!,Henry Lee,39,Moses Balrog,73
230,Henry Lee vs Moses Balrog,75,Henry Lee Attacks Moses Balrog!,Henry Lee,39,Moses Balrog,72
230,Henry Lee vs Moses Balrog,62,Moses Balrog Attacks Henry Lee!,Henry Lee,36,Moses Balrog,72
230,Henry Lee vs Moses Balrog,60,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,36,Moses Balrog,72
230,Henry Lee vs Moses Balrog,48,Moses Balrog Attacks Henry Lee!,Henry Lee,32,Moses Balrog,72
230,Henry Lee vs Moses Balrog,45,Henry Lee Attacks Moses Balrog!,Henry Lee,32,Moses Balrog,70
230,Henry Lee vs Moses Balrog,34,Moses Balrog Attacks Henry Lee!,Henry Lee,30,Moses Balrog,70
230,Henry Lee vs Moses Balrog,30,Moses Balrog dodged Henry Lee's Attack!,Henry Lee,30,Moses Balrog,70
230,Henry Lee vs Moses Balrog,20,Moses Balrog Attacks Henry Lee!,Henry Lee,29,Moses Balrog,70
230,Henry Lee vs Moses Balrog,15,Henry Lee Attacks Moses Balrog!,Henry Lee,29,Moses Balrog,68
230,Henry Lee vs Moses Balrog,6,Moses Balrog Attacks Henry Lee!,Henry Lee,25,Moses Balrog,68
230,Henry Lee vs Moses Balrog,0,Henry Lee Attacks Moses Balrog!,Henry Lee,25,Moses Balrog,66
230,Henry Lee vs Moses Balrog,0,Moses Balrog wins the fight!,Henry Lee,25,Moses Balrog,66
231,Happy Balrog vs Moses Balrog,300,Fight starts!,Happy Balrog,21,Moses Balrog,84
231,Happy Balrog vs Moses Balrog,295,Happy Balrog Attacks Moses Balrog!,Happy Balrog,21,Moses Balrog,79
231,Happy Balrog vs Moses Balrog,290,Happy Balrog Attacks Moses Balrog!,Happy Balrog,21,Moses Balrog,76
231,Happy Balrog vs Moses Balrog,286,Moses Balrog Attacks Happy Balrog!,Happy Balrog,15,Moses Balrog,76
231,Happy Balrog vs Moses Balrog,285,Happy Balrog Attacks Moses Balrog!,Happy Balrog,15,Moses Balrog,73
231,Happy Balrog vs Moses Balrog,280,Moses Balrog dodged Happy Balrog's Attack!,Happy Balrog,15,Moses Balrog,73
231,Happy Balrog vs Moses Balrog,275,Happy Balrog Attacks Moses Balrog!,Happy Balrog,15,Moses Balrog,71
231,Happy Balrog vs Moses Balrog,272,Moses Balrog Attacks Happy Balrog!,Happy Balrog,3,Moses Balrog,71
231,Happy Balrog vs Moses Balrog,270,Happy Balrog Attacks Moses Balrog!,Happy Balrog,3,Moses Balrog,69
231,Happy Balrog vs Moses Balrog,265,Happy Balrog Attacks Moses Balrog!,Happy Balrog,3,Moses Balrog,66
231,Happy Balrog vs Moses Balrog,260,Moses Balrog dodged Happy Balrog's Attack!,Happy Balrog,3,Moses Balrog,66
231,Happy Balrog vs Moses Balrog,258,Moses Balrog Attacks Happy Balrog!,Happy Balrog,0,Moses Balrog,66
231,Happy Balrog vs Moses Balrog,258,Happy Balrog has been Defeated!,Happy Balrog,0,Moses Balrog,66
231,Happy Balrog vs Moses Balrog,258,Moses Balrog wins the fight!,Happy Balrog,0,Moses Balrog,66
232,Susana Nevers vs Xiao Bobobobo,300,Fight starts!,Susana Nevers,58,Xiao Bobobobo,52
232,Susana Nevers vs Xiao Bobobobo,290,Susana Nevers dodged Xiao Bobobobo's Attack!,Susana Nevers,58,Xiao Bobobobo,52
232,Susana Nevers vs Xiao Bobobobo,287,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,58,Xiao Bobobobo,52
232,Susana Nevers vs Xiao Bobobobo,280,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,52,Xiao Bobobobo,52
232,Susana Nevers vs Xiao Bobobobo,274,Susana Nevers Attacks Xiao Bobobobo!,Susana Nevers,52,Xiao Bobobobo,25
232,Susana Nevers vs Xiao Bobobobo,270,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,47,Xiao Bobobobo,25
232,Susana Nevers vs Xiao Bobobobo,261,Susana Nevers Attacks Xiao Bobobobo!,Susana Nevers,47,Xiao Bobobobo,16
232,Susana Nevers vs Xiao Bobobobo,260,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,44,Xiao Bobobobo,16
232,Susana Nevers vs Xiao Bobobobo,250,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,43,Xiao Bobobobo,16
232,Susana Nevers vs Xiao Bobobobo,248,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,43,Xiao Bobobobo,16
232,Susana Nevers vs Xiao Bobobobo,240,Susana Nevers dodged Xiao Bobobobo's Attack!,Susana Nevers,43,Xiao Bobobobo,16
232,Susana Nevers vs Xiao Bobobobo,235,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,43,Xiao Bobobobo,16
232,Susana Nevers vs Xiao Bobobobo,230,Susana Nevers dodged Xiao Bobobobo's Attack!,Susana Nevers,43,Xiao Bobobobo,16
232,Susana Nevers vs Xiao Bobobobo,222,Susana Nevers Attacks Xiao Bobobobo!,Susana Nevers,43,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,220,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,39,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,210,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,35,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,209,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,35,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,200,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,31,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,196,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,31,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,190,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,28,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,183,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,28,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,180,Susana Nevers dodged Xiao Bobobobo's Attack!,Susana Nevers,28,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,170,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,28,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,170,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,26,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,160,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,25,Xiao Bobobobo,10
232,Susana Nevers vs Xiao Bobobobo,157,Susana Nevers Attacks Xiao Bobobobo!,Susana Nevers,25,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,150,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,23,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,144,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,23,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,140,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,18,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,131,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,18,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,130,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,15,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,120,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,14,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,118,Xiao Bobobobo dodged Susana Nevers's Attack!,Susana Nevers,14,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,110,Xiao Bobobobo Attacks Susana Nevers!,Susana Nevers,10,Xiao Bobobobo,7
232,Susana Nevers vs Xiao Bobobobo,105,Susana Nevers Attacks Xiao Bobobobo!,Susana Nevers,10,Xiao Bobobobo,0
232,Susana Nevers vs Xiao Bobobobo,105,Xiao Bobobobo has been Defeated!,Susana Nevers,10,Xiao Bobobobo,0
232,Susana Nevers vs Xiao Bobobobo,105,Susana Nevers wins the fight!,Susana Nevers,10,Xiao Bobobobo,0
233,Jason Bobobobo vs Ken Balrog,300,Fight starts!,Jason Bobobobo,80,Ken Balrog,52
233,Jason Bobobobo vs Ken Balrog,290,Jason Bobobobo dodged Ken Balrog's Attack!,Jason Bobobobo,80,Ken Balrog,52
233,Jason Bobobobo vs Ken Balrog,285,Jason Bobobobo Attacks Ken Balrog!,Jason Bobobobo,80,Ken Balrog,36
233,Jason Bobobobo vs Ken Balrog,280,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,77,Ken Balrog,36
233,Jason Bobobobo vs Ken Balrog,270,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,72,Ken Balrog,36
233,Jason Bobobobo vs Ken Balrog,270,Jason Bobobobo Attacks Ken Balrog!,Jason Bobobobo,72,Ken Balrog,28
233,Jason Bobobobo vs Ken Balrog,260,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,71,Ken Balrog,28
233,Jason Bobobobo vs Ken Balrog,255,Ken Balrog dodged Jason Bobobobo's Attack!,Jason Bobobobo,71,Ken Balrog,28
233,Jason Bobobobo vs Ken Balrog,250,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,68,Ken Balrog,28
233,Jason Bobobobo vs Ken Balrog,240,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,62,Ken Balrog,28
233,Jason Bobobobo vs Ken Balrog,240,Jason Bobobobo Attacks Ken Balrog!,Jason Bobobobo,62,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,230,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,57,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,225,Ken Balrog dodged Jason Bobobobo's Attack!,Jason Bobobobo,57,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,220,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,52,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,210,Ken Balrog dodged Jason Bobobobo's Attack!,Jason Bobobobo,52,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,210,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,49,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,200,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,44,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,195,Ken Balrog dodged Jason Bobobobo's Attack!,Jason Bobobobo,44,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,190,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,41,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,180,Ken Balrog Attacks Jason Bobobobo!,Jason Bobobobo,38,Ken Balrog,4
233,Jason Bobobobo vs Ken Balrog,180,Jason Bobobobo Attacks Ken Balrog!,Jason Bobobobo,38,Ken Balrog,0
233,Jason Bobobobo vs Ken Balrog,180,Ken Balrog has been Defeated!,Jason Bobobobo,38,Ken Balrog,0
233,Jason Bobobobo vs Ken Balrog,180,Jason Bobobobo wins the fight!,Jason Bobobobo,38,Ken Balrog,0
234,Susana Nevers vs Jason Bobobobo,300,Fight starts!,Susana Nevers,15,Jason Bobobobo,57
234,Susana Nevers vs Jason Bobobobo,287,Susana Nevers Attacks Jason Bobobobo!,Susana Nevers,15,Jason Bobobobo,54
234,Susana Nevers vs Jason Bobobobo,285,Jason Bobobobo Attacks Susana Nevers!,Susana Nevers,0,Jason Bobobobo,54
234,Susana Nevers vs Jason Bobobobo,285,Susana Nevers has been Defeated!,Susana Nevers,0,Jason Bobobobo,54
234,Susana Nevers vs Jason Bobobobo,285,Jason Bobobobo wins the fight!,Susana Nevers,0,Jason Bobobobo,54
235,Moses Balrog vs Jason Bobobobo,300,Fight starts!,Moses Balrog,84,Jason Bobobobo,80
235,Moses Balrog vs Jason Bobobobo,286,Jason Bobobobo dodged Moses Balrog's Attack!,Moses Balrog,84,Jason Bobobobo,80
235,Moses Balrog vs Jason Bobobobo,285,Jason Bobobobo Attacks Moses Balrog!,Moses Balrog,82,Jason Bobobobo,80
235,Moses Balrog vs Jason Bobobobo,272,Moses Balrog Attacks Jason Bobobobo!,Moses Balrog,82,Jason Bobobobo,76
235,Moses Balrog vs Jason Bobobobo,270,Moses Balrog dodged Jason Bobobobo's Attack!,Moses Balrog,82,Jason Bobobobo,76
235,Moses Balrog vs Jason Bobobobo,258,Moses Balrog Attacks Jason Bobobobo!,Moses Balrog,82,Jason Bobobobo,74
235,Moses Balrog vs Jason Bobobobo,255,Moses Balrog dodged Jason Bobobobo's Attack!,Moses Balrog,82,Jason Bobobobo,74
235,Moses Balrog vs Jason Bobobobo,244,Moses Balrog Attacks Jason Bobobobo!,Moses Balrog,82,Jason Bobobobo,71
235,Moses Balrog vs Jason Bobobobo,240,Jason Bobobobo Attacks Moses Balrog!,Moses Balrog,79,Jason Bobobobo,71
235,Moses Balrog vs Jason Bobobobo,230,Moses Balrog Attacks Jason Bobobobo!,Moses Balrog,79,Jason Bobobobo,70
235,Moses Balrog vs Jason Bobobobo,225,Jason Bobobobo Attacks Moses Balrog!,Moses Balrog,77,Jason Bobobobo,70
235,Moses Balrog vs Jason Bobobobo,216,Jason Bobobobo dodged Moses Balrog's Attack!,Moses Balrog,77,Jason Bobobobo,70
235,Moses Balrog vs Jason Bobobobo,210,Moses Balrog dodged Jason Bobobobo's Attack!,Moses Balrog,77,Jason Bobobobo,70
