round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
795,Davey Jenkins vs Xavier Bobobobo,Xavier Bobobobo,HEART,WARRIOR,84,42,5,10,5,6,4,Won,38
795,Davey Jenkins vs Xavier Bobobobo,Davey Jenkins,BERSERKER,WARRIOR,64,4,10,4,6,10,0,Lost,0
796,The Badass vs Xavier Bobobobo,Xavier Bobobobo,HEART,WARRIOR,84,57,5,10,5,6,4,Won,10
796,The Badass vs Xavier Bobobobo,The Badass,TANK,MASTER,80,20,10,10,8,10,2,Lost,0
797,Bobobo Keely vs Xavier Bobobobo,Bobobo Keely,TANK,MASTER,80,80,10,10,8,10,2,Won,76
797,Bobobo Keely vs Xavier Bobobobo,Xavier Bobobobo,HEART,WARRIOR,84,15,5,10,5,6,4,Lost,0
798,Jason Hisaishi vs Ken Nevers,Ken Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,34
798,Jason Hisaishi vs Ken Nevers,Jason Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
799,Ken Sun vs Moses Jenkins,Ken Sun,HEART,ELITE,84,84,5,10,5,11,4,Won,47
799,Ken Sun vs Moses Jenkins,Moses Jenkins,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
800,Ken Nevers vs Ken Sun,Ken Sun,HEART,ELITE,84,70,5,10,5,11,4,Won,43
800,Ken Nevers vs Ken Sun,Ken Nevers,BERSERKER,WARRIOR,64,51,10,4,6,10,0,Lost,0
801,Mai Keely vs Cortana Chen,Mai Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,6
801,Mai Keely vs Cortana Chen,Cortana Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
802,Bobobo Hisaishi vs Xavier Johnson,Bobobo Hisaishi,TANK,WARRIOR,80,80,10,10,3,5,2,Won,28
802,Bobobo Hisaishi vs Xavier Johnson,Xavier Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
803,Mai Keely vs Bobobo Hisaishi,Bobobo Hisaishi,TANK,WARRIOR,80,42,10,10,3,5,2,Won,40
803,Mai Keely vs Bobobo Hisaishi,Mai Keely,BERSERKER,WARRIOR,64,9,10,4,6,10,0,Lost,0
804,Ken Sun vs Bobobo Hisaishi,Ken Sun,HEART,ELITE,84,64,5,10,5,11,4,Won,52
804,Ken Sun vs Bobobo Hisaishi,Bobobo Hisaishi,TANK,WARRIOR,80,60,10,10,3,5,2,Lost,0
805,Xiao Lee vs Xavier Chen,Xavier Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,47
805,Xiao Lee vs Xavier Chen,Xiao Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
806,Cloud Bitto vs Ken Balrog,Cloud Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Won,46
806,Cloud Bitto vs Ken Balrog,Ken Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,45
807,Xavier Chen vs Cloud Bitto,Cloud Bitto,TANK,WARRIOR,80,69,10,10,3,5,2,Won,47
807,Xavier Chen vs Cloud Bitto,Xavier Chen,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
808,Davey Keely vs Happy Bitto,Davey Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,44
808,Davey Keely vs Happy Bitto,Happy Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
809,Shaq Keely vs Bobobo Keely,Shaq Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,24
809,Shaq Keely vs Bobobo Keely,Bobobo Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
810,Davey Keely vs Shaq Keely,Shaq Keely,TANK,WARRIOR,80,36,10,10,3,5,2,Won,8
810,Davey Keely vs Shaq Keely,Davey Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
811,Cloud Bitto vs Shaq Keely,Cloud Bitto,TANK,WARRIOR,80,70,10,10,3,5,2,Won,54
811,Cloud Bitto vs Shaq Keely,Shaq Keely,TANK,WARRIOR,80,12,10,10,3,5,2,Lost,0
812,Ken Sun vs Cloud Bitto,Ken Sun,HEART,ELITE,84,78,5,10,5,11,4,Won,43
812,Ken Sun vs Cloud Bitto,Cloud Bitto,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,1
813,Jason Yikes vs Bobobo Bitto,Jason Yikes,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,31
813,Jason Yikes vs Bobobo Bitto,Bobobo Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
814,Susana Hall vs Cloud Moon,Cloud Moon,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,42
814,Susana Hall vs Cloud Moon,Susana Hall,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
815,Jason Yikes vs Cloud Moon,Jason Yikes,BERSERKER,WARRIOR,64,46,10,4,6,10,0,Won,30
815,Jason Yikes vs Cloud Moon,Cloud Moon,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
816,Xavier Chen vs Ken Hisaishi,Ken Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,54
816,Xavier Chen vs Ken Hisaishi,Xavier Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
817,Happy Balrog vs Cortana Moon,Happy Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Won,48
817,Happy Balrog vs Cortana Moon,Cortana Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
818,Ken Hisaishi vs Happy Balrog,Happy Balrog,TANK,WARRIOR,80,72,10,10,3,5,2,Won,45
818,Ken Hisaishi vs Happy Balrog,Ken Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
819,Jason Yikes vs Happy Balrog,Happy Balrog,TANK,WARRIOR,80,68,10,10,3,5,2,Won,48
819,Jason Yikes vs Happy Balrog,Jason Yikes,BERSERKER,WARRIOR,64,45,10,4,6,10,0,Lost,0
820,Shaq Mysterious vs Mai Bitto,Shaq Mysterious,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,35
820,Shaq Mysterious vs Mai Bitto,Mai Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
821,Alexa Moon vs Davey Balrog,Davey Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,54
821,Alexa Moon vs Davey Balrog,Alexa Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
822,Shaq Mysterious vs Davey Balrog,Davey Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,44
822,Shaq Mysterious vs Davey Balrog,Shaq Mysterious,MARTIAL ARTIST,ELITE,58,52,5,5,9,7,9,Lost,0
823,The Keely vs Ryu X,Ryu X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,4
823,The Keely vs Ryu X,The Keely,TACTICIAN,ELITE,52,78.0,2,2,6,10,10,Lost,0
824,Bobobo Badass vs Alexa Badass,Alexa Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,47
824,Bobobo Badass vs Alexa Badass,Bobobo Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
825,Ryu X vs Alexa Badass,Alexa Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,64
825,Ryu X vs Alexa Badass,Ryu X,MARTIAL ARTIST,WARRIOR,58,6,5,5,9,7,4,Lost,0
826,Davey Balrog vs Alexa Badass,Alexa Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,34
826,Davey Balrog vs Alexa Badass,Davey Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
827,Happy Balrog vs Alexa Badass,Happy Balrog,TANK,WARRIOR,80,72,10,10,3,5,2,Won,61
827,Happy Balrog vs Alexa Badass,Alexa Badass,BERSERKER,WARRIOR,64,51,10,4,6,10,0,Lost,0
828,Ken Sun vs Happy Balrog,Ken Sun,HEART,ELITE,84,64,5,10,5,11,4,Won,34
828,Ken Sun vs Happy Balrog,Happy Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,10
829,Bobobo Keely vs Ken Sun,Bobobo Keely,TANK,MASTER,80,80,10,10,8,10,2,Won,25
829,Bobobo Keely vs Ken Sun,Ken Sun,HEART,ELITE,84,51,5,10,5,11,4,Lost,0
830,Cloud Nevers vs Moses Nevers,Cloud Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,44
830,Cloud Nevers vs Moses Nevers,Moses Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
831,Moses X vs Cortana Badass,Cortana Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Won,66
831,Moses X vs Cortana Badass,Moses X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
832,Cloud Nevers vs Cortana Badass,Cortana Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Won,65
832,Cloud Nevers vs Cortana Badass,Cloud Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
833,Ken Chosen One vs Davey Chosen One,Ken Chosen One,MARTIAL ARTIST,ELITE,58,87.0,5,5,9,7,4,Won,51.0
833,Ken Chosen One vs Davey Chosen One,Davey Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
834,Ryu Mysterious vs Xavier Bobobobo,Xavier Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,41
834,Ryu Mysterious vs Xavier Bobobobo,Ryu Mysterious,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
835,Ken Chosen One vs Xavier Bobobobo,Xavier Bobobobo,BERSERKER,WARRIOR,64,62,10,4,6,10,0,Won,53
835,Ken Chosen One vs Xavier Bobobobo,Ken Chosen One,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,4,Lost,0
836,Cortana Badass vs Xavier Bobobobo,Cortana Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Won,70
836,Cortana Badass vs Xavier Bobobobo,Xavier Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
837,Happy Jenkins vs Mei Hisaishi,Happy Jenkins,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,19
837,Happy Jenkins vs Mei Hisaishi,Mei Hisaishi,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,17
838,Moses Bitto vs Shaq Sun,Moses Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,4
838,Moses Bitto vs Shaq Sun,Shaq Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
839,Happy Jenkins vs Moses Bitto,Happy Jenkins,TACTICIAN,WARRIOR,52,28,2,2,6,10,10,Won,12
839,Happy Jenkins vs Moses Bitto,Moses Bitto,BERSERKER,WARRIOR,64,6,10,4,6,10,0,Lost,0
840,Moses Chen vs Ken Lee,Ken Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,20
840,Moses Chen vs Ken Lee,Moses Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
841,Henry Mysterious vs Davey Chosen One,Henry Mysterious,TACTICIAN,LEGENDARY,52,78.0,2,7,11,15,10,Won,56.0
841,Henry Mysterious vs Davey Chosen One,Davey Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
842,Ken Lee vs Henry Mysterious,Henry Mysterious,TACTICIAN,LEGENDARY,52,52,2,7,11,15,10,Won,43
842,Ken Lee vs Henry Mysterious,Ken Lee,BERSERKER,WARRIOR,64,30,10,4,6,10,0,Lost,0
843,Happy Jenkins vs Henry Mysterious,Henry Mysterious,TACTICIAN,LEGENDARY,52,52,2,7,11,15,10,Won,38
843,Happy Jenkins vs Henry Mysterious,Happy Jenkins,TACTICIAN,WARRIOR,52,18,2,2,6,10,10,Lost,0
844,Cortana Badass vs Henry Mysterious,Henry Mysterious,TACTICIAN,LEGENDARY,52,52,2,7,11,15,10,Won,43
844,Cortana Badass vs Henry Mysterious,Cortana Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
845,Moses Bobobobo vs Moses Chen,Moses Chen,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,24
845,Moses Bobobobo vs Moses Chen,Moses Bobobobo,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
846,Cortana Badass vs Susana Chosen One,Cortana Badass,TANK,WARRIOR,80,80,10,10,3,5,2,Won,18
846,Cortana Badass vs Susana Chosen One,Susana Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
847,Moses Chen vs Cortana Badass,Moses Chen,BERSERKER,ELITE,64,36,10,9,6,10,0,Won,24
847,Moses Chen vs Cortana Badass,Cortana Badass,TANK,WARRIOR,80,27,10,10,3,5,2,Lost,0
848,Moses Keely vs Ryu Chosen One,Ryu Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,19
848,Moses Keely vs Ryu Chosen One,Moses Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
849,Mei Lee vs Shaq Jenkins,Shaq Jenkins,TACTICIAN,ELITE,52,52,2,2,11,10,10,Won,12
849,Mei Lee vs Shaq Jenkins,Mei Lee,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
850,Ryu Chosen One vs Shaq Jenkins,Shaq Jenkins,TACTICIAN,ELITE,52,18,2,2,11,10,10,Won,5
850,Ryu Chosen One vs Shaq Jenkins,Ryu Chosen One,TACTICIAN,WARRIOR,52,28,2,2,6,10,10,Lost,0
851,Moses Chen vs Shaq Jenkins,Moses Chen,BERSERKER,ELITE,64,36,10,9,6,10,0,Won,4
851,Moses Chen vs Shaq Jenkins,Shaq Jenkins,TACTICIAN,ELITE,52,8,2,2,11,10,10,Lost,0
852,The Balrog vs Ken X,Ken X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,31
852,The Balrog vs Ken X,The Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
853,Xiao Balrog vs Ken Balrog,Xiao Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Won,55
853,Xiao Balrog vs Ken Balrog,Ken Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
854,Ken X vs Xiao Balrog,Xiao Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Won,70
854,Ken X vs Xiao Balrog,Ken X,BERSERKER,WARRIOR,64,46,10,4,6,10,0,Lost,0
855,The Bitto vs Moses Sun,The Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,46
855,The Bitto vs Moses Sun,Moses Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
856,Davey Hisaishi vs Shaq Balrog,Shaq Balrog,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,9,Won,58
856,Davey Hisaishi vs Shaq Balrog,Davey Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
857,The Bitto vs Shaq Balrog,Shaq Balrog,MARTIAL ARTIST,MASTER,58,58,10,5,9,7,9,Won,33
857,The Bitto vs Shaq Balrog,The Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
858,Xiao Balrog vs Shaq Balrog,Xiao Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Won,11
858,Xiao Balrog vs Shaq Balrog,Shaq Balrog,MARTIAL ARTIST,MASTER,58,50,10,5,9,7,9,Lost,0
859,Moses Chen vs Xiao Balrog,Xiao Balrog,TANK,WARRIOR,80,16,10,10,3,5,2,Won,5
859,Moses Chen vs Xiao Balrog,Moses Chen,BERSERKER,ELITE,64,6,10,9,6,10,0,Lost,0
860,Henry Mysterious vs Xiao Balrog,Henry Mysterious,TACTICIAN,LEGENDARY,52,52,2,7,11,15,10,Won,52
860,Henry Mysterious vs Xiao Balrog,Xiao Balrog,TANK,WARRIOR,80,8,10,10,3,5,2,Lost,0
861,The Moon vs Ken Lee,The Moon,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,59
861,The Moon vs Ken Lee,Ken Lee,TACTICIAN,ELITE,52,52,2,7,6,10,10,Lost,0
862,Happy Balrog vs Alexa Sun,Alexa Sun,BERSERKER,MASTER,64,64,15,4,6,10,5,Won,34
862,Happy Balrog vs Alexa Sun,Happy Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
863,The Moon vs Alexa Sun,The Moon,BERSERKER,MASTER,64,64,10,4,11,15,0,Won,20
863,The Moon vs Alexa Sun,Alexa Sun,BERSERKER,MASTER,64,51,15,4,6,10,5,Lost,0
864,Davey Chosen One vs Mei Moon,Davey Chosen One,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Won,13
864,Davey Chosen One vs Mei Moon,Mei Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
865,Ken Keely vs Susana Moon,Ken Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,52
865,Ken Keely vs Susana Moon,Susana Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
866,Davey Chosen One vs Ken Keely,Ken Keely,TANK,WARRIOR,80,78,10,10,3,5,2,Won,10
866,Davey Chosen One vs Ken Keely,Davey Chosen One,MARTIAL ARTIST,ELITE,58,20,5,10,9,7,4,Lost,1
867,The Moon vs Ken Keely,The Moon,BERSERKER,MASTER,64,30,10,4,11,15,0,Won,18
867,The Moon vs Ken Keely,Ken Keely,TANK,WARRIOR,80,15,10,10,3,5,2,Lost,0
868,Henry Bitto vs Cortana Chen,Cortana Chen,TANK,WARRIOR,80,80,10,10,3,5,2,Won,58
868,Henry Bitto vs Cortana Chen,Henry Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
869,Mai Nevers vs Susana Chosen One,Susana Chosen One,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,43
869,Mai Nevers vs Susana Chosen One,Mai Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
870,Cortana Chen vs Susana Chosen One,Cortana Chen,TANK,WARRIOR,80,80,10,10,3,5,2,Won,61
870,Cortana Chen vs Susana Chosen One,Susana Chosen One,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
871,Kupo Chosen One vs The Yikes,The Yikes,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,2
871,Kupo Chosen One vs The Yikes,Kupo Chosen One,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
872,Susana Lee vs Cortana X,Cortana X,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,45
872,Susana Lee vs Cortana X,Susana Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
873,The Yikes vs Cortana X,Cortana X,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,58
873,The Yikes vs Cortana X,The Yikes,BERSERKER,ELITE,64,3,10,9,6,10,0,Lost,0
874,Cortana Chen vs Cortana X,Cortana Chen,TANK,WARRIOR,80,80,10,10,3,5,2,Won,48
874,Cortana Chen vs Cortana X,Cortana X,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Lost,0
875,The Moon vs Cortana Chen,Cortana Chen,TANK,WARRIOR,80,72,10,10,3,5,2,Won,39
875,The Moon vs Cortana Chen,The Moon,BERSERKER,MASTER,64,27,10,4,11,15,0,Lost,0
876,Cortana Bobobobo vs Ryu Yikes,Ryu Yikes,TANK,WARRIOR,80,80,10,10,3,5,2,Won,46
876,Cortana Bobobobo vs Ryu Yikes,Cortana Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
877,Bobobo Keely vs Ryu Lee,Ryu Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,43
877,Bobobo Keely vs Ryu Lee,Bobobo Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
878,Ryu Yikes vs Ryu Lee,Ryu Yikes,TANK,WARRIOR,80,69,10,10,3,5,2,Won,20
878,Ryu Yikes vs Ryu Lee,Ryu Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
879,Mai Johnson vs Cloud Nevers,Cloud Nevers,TANK,WARRIOR,80,80,10,10,3,5,2,Won,43
879,Mai Johnson vs Cloud Nevers,Mai Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
880,Happy Moon vs Jason Balrog,Jason Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,50
880,Happy Moon vs Jason Balrog,Happy Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
881,Cloud Nevers vs Jason Balrog,Cloud Nevers,TANK,WARRIOR,80,64,10,10,3,5,2,Won,27
881,Cloud Nevers vs Jason Balrog,Jason Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
882,Ryu Yikes vs Cloud Nevers,Cloud Nevers,TANK,WARRIOR,80,40,10,10,3,5,2,Won,12
882,Ryu Yikes vs Cloud Nevers,Ryu Yikes,TANK,WARRIOR,80,30,10,10,3,5,2,Lost,0
883,Xiao Bitto vs Davey Moon,Davey Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,43
883,Xiao Bitto vs Davey Moon,Xiao Bitto,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
884,Bobobo Keely vs Jason Keely,Jason Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,45
884,Bobobo Keely vs Jason Keely,Bobobo Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
885,Davey Moon vs Jason Keely,Jason Keely,TANK,WARRIOR,80,68,10,10,3,5,2,Won,38
885,Davey Moon vs Jason Keely,Davey Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
886,Shaq Moon vs Moses Lee,Shaq Moon,TANK,ELITE,80,80,10,15,3,5,2,Won,56
886,Shaq Moon vs Moses Lee,Moses Lee,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,48
887,Jason Johnson vs Mei Hall,Mei Hall,TACTICIAN,MASTER,52,78.0,2,2,6,10,15,Won,48.0
887,Jason Johnson vs Mei Hall,Jason Johnson,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
888,Shaq Moon vs Mei Hall,Mei Hall,TACTICIAN,MASTER,52,52,2,2,6,10,15,Won,4
888,Shaq Moon vs Mei Hall,Shaq Moon,TANK,ELITE,80,80,10,15,3,5,2,Lost,0
889,Jason Keely vs Mei Hall,Jason Keely,TANK,WARRIOR,80,57,10,10,3,5,2,Won,55
889,Jason Keely vs Mei Hall,Mei Hall,TACTICIAN,MASTER,52,6,2,2,6,10,15,Lost,0
890,Cloud Nevers vs Jason Keely,Jason Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,66
890,Cloud Nevers vs Jason Keely,Cloud Nevers,TANK,WARRIOR,80,18,10,10,3,5,2,Lost,0
891,Cortana Chen vs Jason Keely,Jason Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,48
891,Cortana Chen vs Jason Keely,Cortana Chen,TANK,WARRIOR,80,58,10,10,3,5,2,Lost,33
892,Henry Mysterious vs Jason Keely,Henry Mysterious,TACTICIAN,LEGENDARY,52,52,2,7,11,15,10,Won,37
892,Henry Mysterious vs Jason Keely,Jason Keely,TANK,WARRIOR,80,72,10,10,3,5,2,Lost,0
893,Bobobo Keely vs Henry Mysterious,Henry Mysterious,TACTICIAN,LEGENDARY,52,52,2,7,11,15,10,Won,10
893,Bobobo Keely vs Henry Mysterious,Bobobo Keely,TANK,MASTER,80,38,10,10,8,10,2,Lost,0
894,Cortana Bitto vs Henry Johnson,Cortana Bitto,TACTICIAN,ELITE,52,52,2,2,6,10,15,Won,42
894,Cortana Bitto vs Henry Johnson,Henry Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,15
895,Bobobo Moon vs Cortana Moon,Bobobo Moon,BERSERKER,MASTER,64,64,15,4,6,10,5,Won,34
895,Bobobo Moon vs Cortana Moon,Cortana Moon,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
896,Cortana Bitto vs Bobobo Moon,Bobobo Moon,BERSERKER,MASTER,64,51,15,4,6,10,5,Won,20
896,Cortana Bitto vs Bobobo Moon,Cortana Bitto,TACTICIAN,ELITE,52,52,2,2,6,10,15,Lost,0
897,Kupo Bobobobo vs Shaq Yikes,Kupo Bobobobo,TACTICIAN,MASTER,52,52,2,7,11,10,10,Won,37
897,Kupo Bobobobo vs Shaq Yikes,Shaq Yikes,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
898,Ken Lee vs Susana Bobobobo,Susana Bobobobo,MARTIAL ARTIST,MASTER,58,87.0,5,5,9,7,9,Won,68.0
898,Ken Lee vs Susana Bobobobo,Ken Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
899,Kupo Bobobobo vs Susana Bobobobo,Kupo Bobobobo,TACTICIAN,MASTER,52,52,2,7,11,10,10,Won,8
899,Kupo Bobobobo vs Susana Bobobobo,Susana Bobobobo,MARTIAL ARTIST,MASTER,58,58,5,5,9,7,9,Lost,5
900,Bobobo Moon vs Kupo Bobobobo,Bobobo Moon,BERSERKER,MASTER,64,30,15,4,6,10,5,Won,11
900,Bobobo Moon vs Kupo Bobobobo,Kupo Bobobobo,TACTICIAN,MASTER,52,12,2,7,11,10,10,Lost,0
901,Kupo Keely vs Shaq Chosen One,Shaq Chosen One,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,33
901,Kupo Keely vs Shaq Chosen One,Kupo Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
902,Ken Lee vs Kupo Keely,Kupo Keely,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,28
902,Ken Lee vs Kupo Keely,Ken Lee,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
903,Shaq Chosen One vs Kupo Keely,Kupo Keely,BERSERKER,WARRIOR,64,42,10,4,6,10,0,Won,35
903,Shaq Chosen One vs Kupo Keely,Shaq Chosen One,MARTIAL ARTIST,WARRIOR,58,50,5,5,9,7,4,Lost,0
904,Bobobo Nevers vs Jason Jenkins,Jason Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Won,53
904,Bobobo Nevers vs Jason Jenkins,Bobobo Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
905,Cortana Hisaishi vs Cortana Balrog,Cortana Balrog,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,16
905,Cortana Hisaishi vs Cortana Balrog,Cortana Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
906,Jason Jenkins vs Cortana Balrog,Jason Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Won,71
906,Jason Jenkins vs Cortana Balrog,Cortana Balrog,BERSERKER,WARRIOR,64,24,10,4,6,10,0,Lost,0
907,Kupo Keely vs Jason Jenkins,Jason Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Won,55
907,Kupo Keely vs Jason Jenkins,Kupo Keely,BERSERKER,WARRIOR,64,52,10,4,6,10,0,Lost,0
908,Bobobo Moon vs Jason Jenkins,Bobobo Moon,BERSERKER,MASTER,64,16,15,4,6,10,5,Won,16
908,Bobobo Moon vs Jason Jenkins,Jason Jenkins,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
